# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       4.000      108.400      123.051     4593.797
       4.005        0.000      123.051     4593.797
       4.010      178.100      123.051     4593.797
       4.015        0.000      123.051     4593.797
       4.020      194.100      123.051     4593.797
       4.025        0.000      123.051     4593.797
       4.031      197.300      123.051     4593.797
       4.036        0.000      123.051     4593.797
       4.041      261.700      123.051     4593.797
       4.046        0.000      123.051     4593.797
       4.051      148.400      123.051     4593.797
       4.056       88.700      123.051     4593.797
       4.061      153.100      123.051     4593.797
       4.066        0.000      123.051     4593.797
       4.071      202.000      123.051     4593.797
       4.076       86.700      123.051     4593.797
       4.082       97.000      123.051     4593.797
       4.087        0.000      123.051     4593.797
       4.092      212.100      123.051     4593.797
       4.097       14.800      123.051     4593.797
       4.102      190.900      123.051     4593.797
       4.107       83.700      123.051     4593.797
       4.112      109.700      123.051     4593.797
       4.117        0.000      123.051     4593.797
       4.123      197.500      123.051     4593.797
       4.128       26.400      123.051     4593.797
       4.133      166.000      123.051     4593.797
       4.138       38.600      123.051     4593.797
       4.143      152.900      123.051     4593.797
       4.148       50.100      123.051     4593.797
       4.154      142.700      123.051     4593.797
       4.159       59.200      123.051     4593.797
       4.164        0.000      123.051     4593.797
       4.169      214.000      123.051     4593.797
       4.174      123.700      123.051     4593.797
       4.179       76.300      123.051     4593.797
       4.184      156.400      123.051     4593.797
       4.189       69.700      123.051     4593.797
       4.194      103.700      123.051     4593.797
       4.198      121.400      123.051     4593.797
       4.203       86.600      123.051     4593.797
       4.208        0.000      123.051     4593.797
       4.213      199.400      123.051     4593.797
       4.218       56.400      123.051     4593.797
       4.223      142.700      123.051     4593.797
       4.228       49.900      123.051     4593.797
       4.234      145.500      123.051     4593.797
       4.239       89.800      123.051     4593.797
       4.245       56.600      123.051     4593.797
       4.250      127.400      123.051     4593.797
       4.255        0.000      123.051     4593.797
       4.260      198.000      123.051     4593.797
       4.265      119.600      123.051     4593.797
       4.271       69.700      123.051     4593.797
       4.276        0.000      123.051     4593.797
       4.281      240.300      123.051     4593.797
       4.286       67.200      123.051     4593.797
       4.291       80.700      123.051     4593.797
       4.297      104.600      123.051     4593.797
       4.302       98.900      123.051     4593.797
       4.307      132.600      123.051     4593.797
       4.312       92.900      123.051     4593.797
       4.317      111.900      123.051     4593.797
       4.322       80.600      123.051     4593.797
       4.327      127.000      123.051     4593.797
       4.332        0.000      123.051     4593.797
       4.337      223.000      123.051     4593.797
       4.342       86.800      123.051     4593.797
       4.347      103.500      123.051     4593.797
       4.352       17.000      123.051     4593.797
       4.357      190.100      123.051     4593.797
       4.362       43.800      123.051     4593.797
       4.367      156.300      123.051     4593.797
       4.372       56.700      123.051     4593.797
       4.378       59.300      123.051     4593.797
       4.383      118.300      123.051     4593.797
       4.388        0.000      123.051     4593.797
       4.393      255.700      123.051     4593.797
       4.398      117.100      123.051     4593.797
       4.403       52.400      123.051     4593.797
       4.408      124.700      123.051     4593.797
       4.413       81.100      123.051     4593.797
       4.418       82.700      123.051     4593.797
       4.424       86.800      123.051     4593.797
       4.430        0.000      123.051     4593.797
       4.435      197.000      123.051     4593.797
       4.440        0.000      123.051     4593.797
       4.445      193.700      123.051     4593.797
       4.450        0.000      123.051     4593.797
       4.455      194.700      123.051     4593.797
       4.460        0.000      123.051     4593.797
       4.465      212.100      123.051     4593.797
       4.469        0.000      123.051     4593.797
       4.475      199.000      123.051     4593.797
       4.480      152.400      123.051     4593.797
       4.485       23.700      123.051     4593.797
       4.490        0.000      123.051     4593.797
       4.496      196.100      123.051     4593.797
       4.501        0.000      123.051     4593.797
       4.506      172.600      123.051     4593.797
       4.512      192.100      123.051     4593.797
       4.517        0.000      123.051     4593.797
       4.522      196.100      123.051     4593.797
       4.527      100.400      123.051     4593.797
       4.532       93.000      123.051     4593.797
       4.537        0.000      123.051     4593.797
       4.543      189.100      123.051     4593.797
       4.548        0.000      123.051     4593.797
       4.553      197.400      123.051     4593.797
       4.558        0.000      123.051     4593.797
       4.563      197.300      123.051     4593.797
       4.568        0.000      123.051     4593.797
       4.573      197.700      123.051     4593.797
       4.578        0.000      123.051     4593.797
       4.584      229.700      123.051     4593.797
       4.588       57.200      123.051     4593.797
       4.593      126.400      123.051     4593.797
       4.599        0.000      123.051     4593.797
       4.604      184.400      123.051     4593.797
       4.609        0.000      123.051     4593.797
       4.614      188.800      123.051     4593.797
       4.619        0.000      123.051     4593.797
       4.624      194.800      123.051     4593.797
       4.629       74.700      123.051     4593.797
       4.634      156.800      123.051     4593.797
       4.639      113.100      123.051     4593.797
       4.644       81.500      123.051     4593.797
       4.649       57.600      123.051     4593.797
       4.654        0.000      123.051     4593.797
       4.660      198.200      123.051     4593.797
       4.665      154.000      123.051     4593.797
       4.670       41.000      123.051     4593.797
       4.675      155.300      123.051     4593.797
       4.680       43.100      123.051     4593.797
       4.685       83.000      123.051     4593.797
       4.690      173.800      123.051     4593.797
       4.696       50.800      123.051     4593.797
       4.701      119.900      123.051     4593.797
       4.706      117.800      123.051     4593.797
       4.711       88.700      123.051     4593.797
       4.716      104.500      123.051     4593.797
       4.722      113.200      123.051     4593.797
       4.727       79.800      123.051     4593.797
       4.732      116.400      123.051     4593.797
       4.737       37.500      123.051     4593.797
       4.742      163.900      123.051     4593.797
       4.747       91.700      123.051     4593.797
       4.752       33.900      123.051     4593.797
       4.757      165.300      123.051     4593.797
       4.762       49.100      123.051     4593.797
       4.767      148.300      123.051     4593.797
       4.772       32.700      123.051     4593.797
       4.777      158.900      123.051     4593.797
       4.782      100.700      123.051     4593.797
       4.787       99.700      123.051     4593.797
       4.792      115.100      123.051     4593.797
       4.797       98.600      123.051     4593.797
       4.802       51.200      123.051     4593.797
       4.807      119.700      123.051     4593.797
       4.812       74.800      123.051     4593.797
       4.817      104.800      123.051     4593.797
       4.823      149.900      123.051     4593.797
       4.828       88.100      123.051     4593.797
       4.833       86.500      123.051     4593.797
       4.838      125.000      123.051     4593.797
       4.842       96.400      123.051     4593.797
       4.847       84.100      123.051     4593.797
       4.852      119.000      123.051     4593.797
       4.857      102.900      123.051     4593.797
       4.862       43.600      123.051     4593.797
       4.867       72.800      123.051     4593.797
       4.872      133.600      123.051     4593.797
       4.878       55.700      123.051     4593.797
       4.883      184.300      123.051     4593.797
       4.888        0.000      123.051     4593.797
       4.894      188.100      123.051     4593.797
       4.899        0.000      123.051     4593.797
       4.904      186.600      123.051     4593.797
       4.909      121.200      123.051     4593.797
       4.914       69.800      123.051     4593.797
       4.919       83.300      123.051     4593.797
       4.924      123.500      123.051     4593.797
       4.930      117.000      123.051     4593.797
       4.935       85.000      123.051     4593.797
       4.940       74.000      123.051     4593.797
       4.945      131.900      123.051     4593.797
       4.950        0.000      123.051     4593.797
       4.955      207.100      123.051     4593.797
       4.961       75.500      123.051     4593.797
       4.966      124.400      123.051     4593.797
       4.971      101.800      123.051     4593.797
       4.976       14.200      123.051     4593.797
       4.981      181.500      123.051     4593.797
       4.986       17.300      123.051     4593.797
       4.991      130.700      123.051     4593.797
       4.996       78.400      123.051     4593.797
       5.001       85.000      123.051     4593.797
       5.006      181.400      123.051     4593.797
       5.011      108.800      123.051     4593.797
       5.016       56.800      123.051     4593.797
       5.022      100.800      123.051     4593.797
       5.027      143.500      123.051     4593.797
       5.032       64.300      123.051     4593.797
       5.037      109.000      123.051     4593.797
       5.042      117.300      123.051     4593.797
       5.047        0.000      123.051     4593.797
       5.052      181.200      123.051     4593.797
       5.057       73.800      123.051     4593.797
       5.062      152.100      123.051     4593.797
       5.067       74.700      123.051     4593.797
       5.072      125.200      123.051     4593.797
       5.078       74.400      123.051     4593.797
       5.083      106.800      123.051     4593.797
       5.088      116.400      123.051     4593.797
       5.093       99.000      123.051     4593.797
       5.098        7.300      123.051     4593.797
       5.103        0.000      123.051     4593.797
       5.108      228.600      123.051     4593.797
       5.113        0.000      123.051     4593.797
       5.118      251.900      123.051     4593.797
       5.123       38.100      123.051     4593.797
       5.128      124.200      123.051     4593.797
       5.133      108.100      123.051     4593.797
       5.138      125.500      123.051     4593.797
       5.143      102.300      123.051     4593.797
       5.148       59.900      123.051     4593.797
       5.153        0.000      123.051     4593.797
       5.158      239.300      123.051     4593.797
       5.163       18.100      123.051     4593.797
       5.168      172.000      123.051     4593.797
       5.174       96.500      123.051     4593.797
       5.178       48.400      123.051     4593.797
       5.183      121.400      123.051     4593.797
       5.188      139.400      123.051     4593.797
       5.193       77.500      123.051     4593.797
       5.198      124.700      123.051     4593.797
       5.203       30.300      123.051     4593.797
       5.209      156.200      123.051     4593.797
       5.214        0.000      123.051     4593.797
       5.221      181.000      123.051     4593.797
       5.227       68.500      123.051     4593.797
       5.232        0.000      123.051     4593.797
       5.237      143.600      123.051     4593.797
       5.242      185.900      123.051     4593.797
       5.247       22.300      123.051     4593.797
       5.252        0.000      123.051     4593.797
       5.257      206.600      123.051     4593.797
       5.263        0.000      123.051     4593.797
       5.268      180.700      123.051     4593.797
       5.273        0.000      123.051     4593.797
       5.278      191.800      123.051     4593.797
       5.283      158.400      123.051     4593.797
       5.288      135.400      123.051     4593.797
       5.293       77.300      123.051     4593.797
       5.298        0.000      123.051     4593.797
       5.304      219.200      123.051     4593.797
       5.309       74.900      123.051     4593.797
       5.314       44.300      123.051     4593.797
       5.319      161.400      123.051     4593.797
       5.324        0.000      123.051     4593.797
       5.330      203.000      123.051     4593.797
       5.335       82.000      123.051     4593.797
       5.340      119.000      123.051     4593.797
       5.345       73.400      123.051     4593.797
       5.350      134.000      123.051     4593.797
       5.355       97.800      123.051     4593.797
       5.360       99.800      123.051     4593.797
       5.366       97.600      123.051     4593.797
       5.371      106.100      123.051     4593.797
       5.376       94.500      123.051     4593.797
       5.381        0.000      123.051     4593.797
       5.386      211.900      123.051     4593.797
       5.391       41.300      123.051     4593.797
       5.396       76.900      123.051     4593.797
       5.401      175.000      123.051     4593.797
       5.406       89.500      123.051     4593.797
       5.411      114.200      123.051     4593.797
       5.416       88.300      123.051     4593.797
       5.422       76.500      123.051     4593.797
       5.427       54.300      123.051     4593.797
       5.432        0.000      123.051     4593.797
       5.438      217.100      123.051     4593.797
       5.443      135.100      123.051     4593.797
       5.448       17.300      123.051     4593.797
       5.453      191.400      123.051     4593.797
       5.459       72.200      123.051     4593.797
       5.464      119.300      123.051     4593.797
       5.469        0.000      123.051     4593.797
       5.474      202.600      123.051     4593.797
       5.479       93.700      123.051     4593.797
       5.484      113.900      123.051     4593.797
       5.489        0.000      123.051     4593.797
       5.494      185.900      123.051     4593.797
       5.499      121.900      123.051     4593.797
       5.504       74.200      123.051     4593.797
       5.509        0.000      123.051     4593.797
       5.514      207.100      123.051     4593.797
       5.520      118.400      123.051     4593.797
       5.525       39.600      123.051     4593.797
       5.530       80.200      123.051     4593.797
       5.535      119.800      123.051     4593.797
       5.540      135.300      123.051     4593.797
       5.545      129.300      123.051     4593.797
       5.550       46.400      123.051     4593.797
       5.555      144.900      123.051     4593.797
       5.560       93.200      123.051     4593.797
       5.565        0.000      123.051     4593.797
       5.570      206.400      123.051     4593.797
       5.575       79.100      123.051     4593.797
       5.580       47.900      123.051     4593.797
       5.585      156.700      123.051     4593.797
       5.590        0.000      123.051     4593.797
       5.596      206.800      123.051     4593.797
       5.601       79.400      123.051     4593.797
       5.606      122.500      123.051     4593.797
       5.611        0.000      123.051     4593.797
       5.616      181.300      123.051     4593.797
       5.621      125.600      123.051     4593.797
       5.626       77.600      123.051     4593.797
       5.631        0.000      123.051     4593.797
       5.636      210.700      123.051     4593.797
       5.640       62.200      123.051     4593.797
       5.646      137.600      123.051     4593.797
       5.651       94.600      123.051     4593.797
       5.656       62.400      123.051     4593.797
       5.661      124.700      123.051     4593.797
       5.666        0.000      123.051     4593.797
       5.671      226.000      123.051     4593.797
       5.676      100.000      123.051     4593.797
       5.681       87.900      123.051     4593.797
       5.686       13.500      123.043     4593.285
       5.692      193.700      123.043     4593.285
       5.696       42.600      123.043     4593.285
       5.701      131.400      123.043     4593.285
       5.706      132.900      123.043     4593.285
       5.711       58.900      123.043     4593.285
       5.716      126.800      123.043     4593.285
       5.720       26.800      123.043     4593.285
       5.726      179.500      123.043     4593.285
       5.731       99.800      123.043     4593.285
       5.736       57.000      123.043     4593.285
       5.741       98.800      123.043     4593.285
       5.746      125.600      123.043     4593.285
       5.751        0.000      123.043     4593.285
       5.756      216.900      123.043     4593.285
       5.761       74.500      123.043     4593.285
       5.766        0.000      123.043     4593.285
       5.771      198.400      123.043     4593.285
       5.776      113.600      123.043     4593.285
       5.781       84.000      123.043     4593.285
       5.786      126.600      123.043     4593.285
       5.791       25.700      123.043     4593.285
       5.796        0.000      123.043     4593.285
       5.801      208.400      123.043     4593.285
       5.806      147.600      123.043     4593.285
       5.811      117.500      123.043     4593.285
       5.816       38.000      123.043     4593.285
       5.821      118.300      123.043     4593.285
       5.827        0.000      123.043     4593.285
       5.832      206.700      123.043     4593.285
       5.837        0.000      123.043     4593.285
       5.842      188.800      123.043     4593.285
       5.848       45.600      123.043     4593.285
       5.853      110.800      123.043     4593.285
       5.857        0.000      123.043     4593.285
       5.863      253.100      123.043     4593.285
       5.868       83.800      123.043     4593.285
       5.873      128.700      123.043     4593.285
       5.878       57.100      123.043     4593.285
       5.883      134.000      123.043     4593.285
       5.888      105.900      123.043     4593.285
       5.893      105.200      123.043     4593.285
       5.898        6.800      123.043     4593.285
       5.903        0.000      123.043     4593.285
       5.908      228.800      123.043     4593.285
       5.913        0.000      123.043     4593.285
       5.918      256.300      123.043     4593.285
       5.923       32.500      123.043     4593.285
       5.928      121.500      123.043     4593.285
       5.933       74.200      123.043     4593.285
       5.938      167.400      123.043     4593.285
       5.943       92.600      123.043     4593.285
       5.948        0.700      123.047     4593.285
       5.954       85.100      123.062     4593.285
       5.959      106.400      123.062     4593.285
       5.964       14.900      123.062     4593.285
       5.969        0.000      123.062     4593.285
       5.975      248.100      123.062     4593.285
       5.981       86.100      123.062     4593.285
       5.987      112.600      123.062     4593.285
       5.992       73.700      123.062     4593.285
       5.997      117.100      123.062     4593.285
       6.003       59.700      123.062     4593.285
       6.008      149.500      123.062     4593.285
       6.013       80.800      123.062     4593.285
       6.018       75.700      123.062     4593.285
       6.023       84.400      123.062     4593.285
       6.028      124.600      123.062     4593.285
       6.032        0.000      123.062     4593.285
       6.037      216.300      123.062     4593.285
       6.042      127.600      123.062     4593.285
       6.047       66.800      123.062     4593.285
       6.052        0.000      123.062     4593.285
       6.057      197.200      123.062     4593.285
       6.062        0.000      123.062     4593.285
       6.068      192.500      123.062     4593.285
       6.073        0.000      123.062     4593.285
       6.078      175.900      123.062     4593.285
       6.084        0.000      123.062     4593.285
       6.089      192.100      123.062     4593.285
       6.094        0.000      123.062     4593.285
       6.099      188.700      123.062     4593.285
       6.104        0.000      123.062     4593.285
       6.109      210.300      123.062     4593.285
       6.114        0.000      123.062     4593.285
       6.119      203.100      123.062     4593.285
       6.124      141.800      123.062     4593.285
       6.129       59.600      123.062     4593.285
       6.134      131.900      123.062     4593.285
       6.140      119.700      123.062     4593.285
       6.145       76.200      123.062     4593.285
       6.150       96.800      123.062     4593.285
       6.155       92.700      123.062     4593.285
       6.161      117.100      123.062     4593.285
       6.166       60.400      123.062     4593.285
       6.171        0.000      123.062     4593.285
       6.176      193.700      123.062     4593.285
       6.181        0.000      123.062     4593.285
       6.187      188.400      123.062     4593.285
       6.192        0.000      123.062     4593.285
       6.197      247.700      123.062     4593.285
       6.202        0.000      123.062     4593.285
       6.207      175.800      123.062     4593.285
       6.212      132.500      123.062     4593.285
       6.217       64.600      123.062     4593.285
       6.222      130.300      123.062     4593.285
       6.229       80.900      123.062     4593.285
       6.236      115.900      123.062     4593.285
       6.241      105.700      123.062     4593.285
       6.246       42.200      123.062     4593.285
       6.251       94.900      123.062     4593.285
       6.256       66.800      123.062     4593.285
       6.261      146.000      123.062     4593.285
       6.266      147.300      123.062     4593.285
       6.271       89.200      123.062     4593.285
       6.276       56.400      123.062     4593.285
       6.281       81.700      123.062     4593.285
       6.287        0.000      123.062     4593.285
       6.292      203.500      123.062     4593.285
       6.297      139.800      123.062     4593.285
       6.302       76.100      123.062     4593.285
       6.307      149.400      123.062     4593.285
       6.312       41.000      123.062     4593.285
       6.317        0.000      123.062     4593.285
       6.323      217.100      123.062     4593.285
       6.328        0.000      123.062     4593.285
       6.333      210.200      123.062     4593.285
       6.338      121.000      123.062     4593.285
       6.343      107.300      123.062     4593.285
       6.348       61.800      123.062     4593.285
       6.353       89.600      123.062     4593.285
       6.358      149.800      123.062     4593.285
       6.363       97.400      123.062     4593.285
       6.368       32.000      123.062     4593.285
       6.374      165.800      123.062     4593.285
       6.379       31.900      123.062     4593.285
       6.384      119.700      123.062     4593.285
       6.388      143.900      123.062     4593.285
       6.393       79.500      123.062     4593.285
       6.398      124.900      123.062     4593.285
       6.403       64.100      123.062     4593.285
       6.408      111.600      123.062     4593.285
       6.413       51.200      123.062     4593.285
       6.419       98.700      123.062     4593.285
       6.424       86.800      123.062     4593.285
       6.429      123.600      123.062     4593.285
       6.434       98.700      123.062     4593.285
       6.440       95.900      123.062     4593.285
       6.444      150.300      123.062     4593.285
       6.449       56.200      123.062     4593.285
       6.455      121.400      123.062     4593.285
       6.461      130.000      123.062     4593.285
       6.467       93.800      123.062     4593.285
       6.473       48.400      123.062     4593.285
       6.479       84.300      123.062     4593.285
       6.485      161.500      123.062     4593.285
       6.491       85.700      123.062     4593.285
       6.496       44.100      123.062     4593.285
       6.500      167.800      123.062     4593.285
       6.505      109.100      123.062     4593.285
       6.510       18.600      123.062     4593.285
       6.515      171.800      123.062     4593.285
       6.521       26.100      123.062     4593.285
       6.525      185.900      123.062     4593.285
       6.530      101.100      123.062     4593.285
       6.535       68.600      123.062     4593.285
       6.541      130.000      123.062     4593.285
       6.546       78.500      123.062     4593.285
       6.551        0.000      123.062     4593.285
       6.556      207.500      123.062     4593.285
       6.561       79.700      123.062     4593.285
       6.566      132.500      123.062     4593.285
       6.571        0.000      123.062     4593.285
       6.576      197.500      123.062     4593.285
       6.581       94.700      123.062     4593.285
       6.586      104.100      123.062     4593.285
       6.591       42.600      123.062     4593.285
       6.596      138.900      123.062     4593.285
       6.601       40.800      123.062     4593.285
       6.605      181.300      123.062     4593.285
       6.610       99.300      123.062     4593.285
       6.615       67.000      123.062     4593.285
       6.620        0.000      123.062     4593.285
       6.625      186.300      123.062     4593.285
       6.630        0.000      123.062     4593.285
       6.636      196.200      123.062     4593.285
       6.641      133.500      123.062     4593.285
       6.646       99.000      123.062     4593.285
       6.652      107.400      123.062     4593.285
       6.657        0.000      123.062     4593.285
       6.662      177.700      123.062     4593.285
       6.667       32.000      123.062     4593.285
       6.672      198.300      123.062     4593.285
       6.677       14.300      123.062     4593.285
       6.682        0.000      123.062     4593.285
       6.687      204.900      123.062     4593.285
       6.692        0.000      123.062     4593.285
       6.697      236.600      123.062     4593.285
       6.702        0.000      123.062     4593.285
       6.707      164.600      123.062     4593.285
       6.712       91.000      123.062     4593.285
       6.717      184.900      123.062     4593.285
       6.722       88.600      123.062     4593.285
       6.727       76.900      123.062     4593.285
       6.732      120.300      123.062     4593.285
       6.737       34.700      123.062     4593.285
       6.742      125.700      123.062     4593.285
       6.748      131.700      123.062     4593.285
       6.753       45.000      123.062     4593.285
       6.758      164.800      123.062     4593.285
       6.763        0.000      123.062     4593.285
       6.768      195.200      123.062     4593.285
       6.774       97.100      123.062     4593.285
       6.778        0.000      123.062     4593.285
       6.783      116.700      123.062     4593.285
       6.788        0.000      123.062     4593.285
       6.793      232.500      123.062     4593.285
       6.798      122.600      123.062     4593.285
       6.803       92.800      123.062     4593.285
       6.808      126.000      123.062     4593.285
       6.813       81.600      123.062     4593.285
       6.818        0.000      123.062     4593.285
       6.823      209.400      123.062     4593.285
       6.828       80.800      123.062     4593.285
       6.833       99.000      123.062     4593.285
       6.838        0.000      123.062     4593.285
       6.843      232.600      123.062     4593.285
       6.848       93.700      123.062     4593.285
       6.854       99.500      123.062     4593.285
       6.859      105.000      123.062     4593.285
       6.864       94.500      123.062     4593.285
       6.869       37.700      123.062     4593.285
       6.874      132.400      123.062     4593.285
       6.879      137.600      123.062     4593.285
       6.884       19.700      123.062     4593.285
       6.889      126.200      123.062     4593.285
       6.894       74.500      123.062     4593.285
       6.899      144.500      123.062     4593.285
       6.904        0.000      123.062     4593.285
       6.909      192.900      123.062     4593.285
       6.914        0.000      123.062     4593.285
       6.919      209.700      123.062     4593.285
       6.924        0.000      123.062     4593.285
       6.930      218.300      123.062     4593.285
       6.935       68.200      123.062     4593.285
       6.940      124.400      123.062     4593.285
       6.945       72.000      123.062     4593.285
       6.950        0.000      123.062     4593.285
       6.955      225.400      123.062     4593.285
       6.960      107.100      123.062     4593.285
       6.965       50.000      123.062     4593.285
       6.970      150.100      123.062     4593.285
       6.975      102.900      123.062     4593.285
       6.980       96.300      123.062     4593.285
       6.985       98.100      123.062     4593.285
       6.990       25.600      123.062     4593.285
       6.995      128.500      123.062     4593.285
       7.001       68.800      123.062     4593.285
       7.006        0.000      123.062     4593.285
       7.011      198.900      123.062     4593.285
       7.016      125.500      123.062     4593.285
       7.021        0.000      123.062     4593.285
       7.026      229.800      123.062     4593.285
       7.031       57.900      123.062     4593.285
       7.036      154.100      123.062     4593.285
       7.041       68.300      123.062     4593.285
       7.046      122.400      123.062     4593.285
       7.051        0.000      123.062     4593.285
       7.056      192.900      123.062     4593.285
       7.061      108.900      123.062     4593.285
       7.066      108.500      123.062     4593.285
       7.071       92.400      123.062     4593.285
       7.076       57.700      123.062     4593.285
       7.081       81.600      123.062     4593.285
       7.086      121.000      123.062     4593.285
       7.091      140.200      123.062     4593.285
       7.096       89.500      123.062     4593.285
       7.101       71.000      123.062     4593.285
       7.107        0.000      123.062     4593.285
       7.112      192.200      123.062     4593.285
       7.117      124.300      123.062     4593.285
       7.122      116.400      123.062     4593.285
       7.127       80.500      123.062     4593.285
       7.132      116.900      123.062     4593.285
       7.137       83.300      123.062     4593.285
       7.142      101.600      123.062     4593.285
       7.148        0.000      123.062     4593.285
       7.153      224.200      123.062     4593.285
       7.158        0.000      123.062     4593.285
       7.162      171.400      123.062     4593.285
       7.167       87.100      123.062     4593.285
       7.172      147.400      123.062     4593.285
       7.177       63.000      123.062     4593.285
       7.182      122.100      123.062     4593.285
       7.187       88.800      123.062     4593.285
       7.192      127.100      123.062     4593.285
       7.198       70.600      123.062     4593.285
       7.203        0.000      123.062     4593.285
       7.208      216.700      123.062     4593.285
       7.213        0.000      123.062     4593.285
       7.219      194.000      123.062     4593.285
       7.225       71.500      123.062     4593.285
       7.230       71.600      123.062     4593.285
       7.235       82.000      123.062     4593.285
       7.240      134.300      123.062     4593.285
       7.245       44.500      123.062     4593.285
       7.251      159.200      123.062     4593.285
       7.257       81.500      123.062     4593.285
       7.262       75.400      123.062     4593.285
       7.267      120.100      123.062     4593.285
       7.272      130.300      123.062     4593.285
       7.277       42.700      123.062     4593.285
       7.283      127.100      123.062     4593.285
       7.288       63.500      123.062     4593.285
       7.293        0.000      123.062     4593.285
       7.298      231.700      123.062     4593.285
       7.303      102.400      123.062     4593.285
       7.308      106.300      123.062     4593.285
       7.313      123.000      123.062     4593.285
       7.318       72.700      123.062     4593.285
       7.323      138.000      123.062     4593.285
       7.328       42.500      123.062     4593.285
       7.334      152.300      123.062     4593.285
       7.339       12.100      123.062     4593.285
       7.344      134.400      123.062     4593.285
       7.349       68.800      123.062     4593.285
       7.354      113.400      123.062     4593.285
       7.360      170.900      123.062     4593.285
       7.365       18.300      123.062     4593.285
       7.370      111.500      123.062     4593.285
       7.375       82.200      123.062     4593.285
       7.380        0.000      123.062     4593.285
       7.386      183.700      123.062     4593.285
       7.391      185.800      123.062     4593.285
       7.396      105.800      123.062     4593.285
       7.401       97.200      123.062     4593.285
       7.405        0.000      123.062     4593.285
       7.411      181.400      123.062     4593.285
       7.417       90.100      123.062     4593.285
       7.423       70.800      123.062     4593.285
       7.428      110.700      123.062     4593.285
       7.433       84.700      123.062     4593.285
       7.438      101.600      123.062     4593.285
       7.444       83.100      123.062     4593.285
       7.449        0.000      123.062     4593.285
       7.454      230.200      123.062     4593.285
       7.459        0.000      123.062     4593.285
       7.464      185.300      123.062     4593.285
       7.469        0.000      123.062     4593.285
       7.475      213.700      123.062     4593.285
       7.480        0.000      123.062     4593.285
       7.485      220.300      123.062     4593.285
       7.490       92.800      123.062     4593.285
       7.495       81.300      123.062     4593.285
       7.501       66.100      123.062     4593.285
       7.506      146.100      123.062     4593.285
       7.511       46.100      123.062     4593.285
       7.516      157.100      123.062     4593.285
       7.521       83.000      123.062     4593.285
       7.527      112.000      123.062     4593.285
       7.532       70.400      123.062     4593.285
       7.537      134.700      123.062     4593.285
       7.543       78.700      123.062     4593.285
       7.548      123.700      123.062     4593.285
       7.553      101.100      123.062     4593.285
       7.558      104.200      123.062     4593.285
       7.563        0.000      123.062     4593.285
       7.568      173.800      123.062     4593.285
       7.574       28.200      123.062     4593.285
       7.579      167.400      123.062     4593.285
       7.584       38.000      123.062     4593.285
       7.589      177.200      123.062     4593.285
       7.594       76.900      123.062     4593.285
       7.599      132.400      123.062     4593.285
       7.604       31.800      123.062     4593.285
       7.609      151.100      123.062     4593.285
       7.615       65.700      123.062     4593.285
       7.620      147.700      123.062     4593.285
       7.625       94.600      123.062     4593.285
       7.630       31.400      123.062     4593.285
       7.635      122.900      123.062     4593.285
       7.640      111.100      123.062     4593.285
       7.645       95.200      123.062     4593.285
       7.651      137.400      123.062     4593.285
       7.656       57.400      123.062     4593.285
       7.661        0.000      123.062     4593.285
       7.666      216.700      123.062     4593.285
       7.671        0.000      123.062     4593.285
       7.676      188.000      123.062     4593.285
       7.682      126.400      123.062     4593.285
       7.687        0.000      123.062     4593.285
       7.692      153.800      123.062     4593.285
       7.697      135.200      123.062     4593.285
       7.703       42.000      123.062     4593.285
       7.708      148.000      123.062     4593.285
       7.714       58.400      123.062     4593.285
       7.719      153.200      123.062     4593.285
       7.724       57.400      123.062     4593.285
       7.729      158.700      123.062     4593.285
       7.735       68.200      123.062     4593.285
       7.740      121.400      123.062     4593.285
       7.745       85.500      123.062     4593.285
       7.750      122.000      123.062     4593.285
       7.755       97.200      123.062     4593.285
       7.760       88.600      123.062     4593.285
       7.765       74.600      123.062     4593.285
       7.771      137.400      123.062     4593.285
       7.776       97.900      123.062     4593.285
       7.781       28.400      123.062     4593.285
       7.786      170.500      123.062     4593.285
       7.792       46.400      123.062     4593.285
       7.797      146.000      123.062     4593.285
       7.802       72.200      123.062     4593.285
       7.807       64.600      123.062     4593.285
       7.812      119.400      123.062     4593.285
       7.818       77.500      123.062     4593.285
       7.823      174.200      123.062     4593.285
       7.828       29.900      123.062     4593.285
       7.834      170.600      123.062     4593.285
       7.839       28.700      123.062     4593.285
       7.844      156.400      123.062     4593.285
       7.850       47.300      123.062     4593.285
       7.855      165.900      123.062     4593.285
       7.860       23.300      123.062     4593.285
       7.865      180.100      123.062     4593.285
       7.871       37.500      123.062     4593.285
       7.876       97.200      123.062     4593.285
       7.881      125.500      123.062     4593.285
       7.886        0.000      123.062     4593.285
       7.891      240.600      123.062     4593.285
       7.896       42.900      123.062     4593.285
       7.901      150.100      123.062     4593.285
       7.906       80.000      123.062     4593.285
       7.911       96.900      123.062     4593.285
       7.917       41.300      123.062     4593.285
       7.922      178.800      123.062     4593.285
       7.927       75.900      123.062     4593.285
       7.932      112.300      123.062     4593.285
       7.937        0.000      123.062     4593.285
       7.943      188.700      123.062     4593.285
       7.948        0.000      123.062     4593.285
       7.953      204.600      123.062     4593.285
       7.958       72.300      123.062     4593.285
       7.963      124.500      123.062     4593.285
       7.968       77.200      123.062     4593.285
       7.972      152.600      123.062     4593.285
